Method,Collisions (F1),Time1 (F1),Probes1 (F1),Time2 (F1),Probes2 (F1),Collisions (F2),Time1 (F2),Probes1 (F2),Time2 (F2),Probes2 (F2)
Separate Chaining,576,341.93,N/A,299.77,N/A,565,189.59,N/A,213.95,N/A
Linear Probing,1133,331.14,1.362500,315.24,2.425000,1043,204.39,1.337500,245.07,2.500000
Double Hashing,879,456.53,1.240625,426.97,2.109375,870,303.89,1.290625,314.07,2.068750
Method,Collisions (F1),Time1 (F1),Probes1 (F1),Time2 (F1),Probes2 (F1),Collisions (F2),Time1 (F2),Probes1 (F2),Time2 (F2),Probes2 (F2)
Separate Chaining,858,169.87,N/A,181.46,N/A,865,153.11,N/A,166.76,N/A
Linear Probing,2077,184.59,1.460000,217.93,2.812500,2019,152.06,1.615000,215.94,3.095000
Double Hashing,1594,267.52,1.527500,287.26,2.402500,1533,216.01,1.427500,251.68,2.440000
Method,Collisions (F1),Time1 (F1),Probes1 (F1),Time2 (F1),Probes2 (F1),Collisions (F2),Time1 (F2),Probes1 (F2),Time2 (F2),Probes2 (F2)
Separate Chaining,1170,138.18,N/A,164.67,N/A,1229,148.00,N/A,154.53,N/A
Linear Probing,3284,159.55,1.737500,270.40,3.854167,3661,161.19,1.800000,234.80,3.804167
Double Hashing,2508,217.70,1.622917,277.43,2.787500,2641,223.09,1.583333,289.29,2.845833
Method,Collisions (F1),Time1 (F1),Probes1 (F1),Time2 (F1),Probes2 (F1),Collisions (F2),Time1 (F2),Probes1 (F2),Time2 (F2),Probes2 (F2)
Separate Chaining,1542,170.68,N/A,152.58,N/A,1570,159.20,N/A,149.46,N/A
Linear Probing,6485,187.45,2.191071,296.65,6.008929,7140,181.39,2.060714,306.26,6.241071
Double Hashing,4005,238.00,1.748214,277.40,3.321429,3873,234.30,1.583929,302.62,3.521429
Method,Collisions (F1),Time1 (F1),Probes1 (F1),Time2 (F1),Probes2 (F1),Collisions (F2),Time1 (F2),Probes1 (F2),Time2 (F2),Probes2 (F2)
Separate Chaining,2000,183.09,N/A,147.07,N/A,1970,150.14,N/A,162.42,N/A
Linear Probing,12662,228.25,3.085938,434.31,10.615625,11807,219.26,2.929688,458.02,9.910937
Double Hashing,6426,270.49,2.128125,307.95,4.535938,6351,268.46,2.162500,355.54,4.434375
Method,Collisions (F1),Time1 (F1),Probes1 (F1),Time2 (F1),Probes2 (F1),Collisions (F2),Time1 (F2),Probes1 (F2),Time2 (F2),Probes2 (F2)
Separate Chaining,2440,209.84,N/A,188.71,N/A,2503,178.70,N/A,251.00,N/A
Linear Probing,26926,255.59,3.927778,1051.94,28.269444,32397,298.61,6.301389,1235.81,31.518056
Double Hashing,11292,284.76,2.456944,483.99,7.416667,11360,264.07,2.737500,495.48,7.416667
