Method,Collisions (F1),Time1 (F1),Probes1 (F1),Time2 (F1),Probes2 (F1),Collisions (F2),Time1 (F2),Probes1 (F2),Time2 (F2),Probes2 (F2)
Separate Chaining,564,856.52,N/A,278.39,N/A,583,233.87,N/A,184.80,N/A
Linear Probing,1072,520.94,1.290625,323.70,2.396875,1054,197.82,1.287500,232.17,2.518750
Double Hashing,891,698.20,1.221875,414.60,2.075000,900,303.36,1.284375,305.97,2.096875
Method,Collisions (F1),Time1 (F1),Probes1 (F1),Time2 (F1),Probes2 (F1),Collisions (F2),Time1 (F2),Probes1 (F2),Time2 (F2),Probes2 (F2)
Separate Chaining,854,182.38,N/A,165.70,N/A,872,154.77,N/A,152.82,N/A
Linear Probing,2008,173.32,1.437500,217.60,2.950000,2029,152.08,1.567500,206.77,3.082500
Double Hashing,1541,246.66,1.350000,275.11,2.485000,1540,215.12,1.380000,265.49,2.552500
Method,Collisions (F1),Time1 (F1),Probes1 (F1),Time2 (F1),Probes2 (F1),Collisions (F2),Time1 (F2),Probes1 (F2),Time2 (F2),Probes2 (F2)
Separate Chaining,1181,143.83,N/A,163.01,N/A,1249,155.90,N/A,155.49,N/A
Linear Probing,3549,159.22,1.662500,241.41,3.879167,3529,167.03,1.772917,218.34,3.820833
Double Hashing,2599,220.13,1.535417,271.63,2.577083,2634,221.99,1.639583,260.07,2.810417
Method,Collisions (F1),Time1 (F1),Probes1 (F1),Time2 (F1),Probes2 (F1),Collisions (F2),Time1 (F2),Probes1 (F2),Time2 (F2),Probes2 (F2)
Separate Chaining,1570,161.45,N/A,165.47,N/A,1606,159.60,N/A,157.81,N/A
Linear Probing,6480,183.33,2.032143,320.69,5.976786,6662,200.44,2.210714,283.86,5.262500
Double Hashing,4074,240.20,1.733929,304.77,3.437500,4086,262.61,1.716071,286.29,3.296429
Method,Collisions (F1),Time1 (F1),Probes1 (F1),Time2 (F1),Probes2 (F1),Collisions (F2),Time1 (F2),Probes1 (F2),Time2 (F2),Probes2 (F2)
Separate Chaining,1963,156.56,N/A,163.21,N/A,2037,179.60,N/A,163.55,N/A
Linear Probing,13049,220.18,3.107813,506.11,11.332812,11316,195.40,2.885937,414.20,8.945312
Double Hashing,6472,249.15,1.945312,339.65,4.612500,6418,234.02,1.960938,342.85,4.607812
Method,Collisions (F1),Time1 (F1),Probes1 (F1),Time2 (F1),Probes2 (F1),Collisions (F2),Time1 (F2),Probes1 (F2),Time2 (F2),Probes2 (F2)
Separate Chaining,2455,159.22,N/A,206.36,N/A,2522,174.88,N/A,180.34,N/A
Linear Probing,30448,315.07,5.237500,1061.84,28.298611,28415,265.93,5.009722,946.13,26.366667
Double Hashing,11083,285.57,2.843056,462.96,7.554167,11499,264.76,2.765278,455.58,7.484722
